id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_compliance_version_group_grc_admin,access.compliance.version.group.grc.admin,model_compliance_version,grcbit_base.group_grc_admin,1,1,1,1
access_compliance_version_group_grc_consultant,access.compliance.version.group.grc.consultant,model_compliance_version,grcbit_base.group_grc_consultant,1,1,1,1
access_compliance_version_group_asset_management,access.compliance.version.group.asset.management,model_compliance_version,grcbit_base.group_asset_management,1,0,0,0
access_compliance_version_group_risk_management,access.compliance.version.group.risk.management,model_compliance_version,grcbit_base.group_risk_management,1,0,0,0
access_compliance_version_group_isms,access.compliance.version.group.isms,model_compliance_version,grcbit_base.group_isms,1,0,0,0
access_compliance_version_group_control,access.compliance.version.group.control,model_compliance_version,grcbit_base.group_control,1,0,0,0
access_compliance_version_group_compliance,access.compliance.version.group.compliance,model_compliance_version,grcbit_base.group_compliance,1,1,1,1
access_compliance_version_group_guest,access.compliance.version.group.guest,model_compliance_version,grcbit_base.group_guest,1,0,0,0

access_compliance_control_objective_group_grc_admin,access.compliance.control.objective.group.grc.admin,model_compliance_control_objective,grcbit_base.group_grc_admin,1,1,1,1
access_compliance_control_objective_group_grc_consultant,access.compliance.control.objective.group.grc.consultant,model_compliance_control_objective,grcbit_base.group_grc_consultant,1,1,1,1
access_compliance_control_objective_group_asset_management,access.compliance.control.objective.group.asset.management,model_compliance_control_objective,grcbit_base.group_asset_management,1,0,0,0
access_compliance_control_objective_group_risk_management,access.compliance.control.objective.group.risk.management,model_compliance_control_objective,grcbit_base.group_risk_management,1,0,0,0
access_compliance_control_objective_group_isms,access.compliance.control.objective.group.isms,model_compliance_control_objective,grcbit_base.group_isms,1,0,0,0
access_compliance_control_objective_group_control,access.compliance.control.objective.group.control,model_compliance_control_objective,grcbit_base.group_control,1,0,0,0
access_compliance_control_objective_group_compliance,access.compliance.control.objective.group.compliance,model_compliance_control_objective,grcbit_base.group_compliance,1,1,1,1
access_compliance_control_objective_group_guest,access.compliance.control.objective.group.guest,model_compliance_control_objective,grcbit_base.group_guest,1,0,0,0

access_compliance_control_group_grc_admin,access.compliance.control.group.grc.admin,model_compliance_control,grcbit_base.group_grc_admin,1,1,1,1
access_compliance_control_group_grc_consultant,access.compliance.control.group.grc.consultant,model_compliance_control,grcbit_base.group_grc_consultant,1,1,1,1
access_compliance_control_group_asset_management,access.compliance.control.group.asset.management,model_compliance_control,grcbit_base.group_asset_management,1,0,0,0
access_compliance_control_group_risk_management,access.compliance.control.group.risk.management,model_compliance_control,grcbit_base.group_risk_management,1,0,0,0
access_compliance_control_group_isms,access.compliance.control.group.isms,model_compliance_control,grcbit_base.group_isms,1,0,0,0
access_compliance_control_group_control,access.compliance.control.group.control,model_compliance_control,grcbit_base.group_control,1,0,0,0
access_compliance_control_group_compliance,access.compliance.control.group.compliance,model_compliance_control,grcbit_base.group_compliance,1,1,1,1
access_compliance_control_group_guest,access.compliance.control.group.guest,model_compliance_control,grcbit_base.group_guest,1,0,0,0

access_compliance_iso_control_group_grc_admin,access.compliance.iso.control.group.grc.admin,model_compliance_iso_control,grcbit_base.group_grc_admin,1,1,1,1
access_compliance_iso_control_group_grc_consultant,access.compliance.iso.control.group.grc.consultant,model_compliance_iso_control,grcbit_base.group_grc_consultant,1,1,1,1
access_compliance_iso_control_group_asset_management,access.compliance.iso.control.group.asset.management,model_compliance_iso_control,grcbit_base.group_asset_management,1,0,0,0
access_compliance_iso_control_group_risk_management,access.compliance.iso.control.group.risk.management,model_compliance_iso_control,grcbit_base.group_risk_management,1,0,0,0
access_compliance_iso_control_group_isms,access.compliance.iso.control.group.isms,model_compliance_iso_control,grcbit_base.group_isms,1,0,0,0
access_compliance_iso_control_group_control,access.compliance.iso.control.group.control,model_compliance_iso_control,grcbit_base.group_control,1,0,0,0
access_compliance_iso_control_group_compliance,access.compliance.iso.control.group.compliance,model_compliance_iso_control,grcbit_base.group_compliance,1,1,1,1
access_compliance_iso_control_group_guest,access.compliance.iso.control.group.guest,model_compliance_iso_control,grcbit_base.group_guest,1,0,0,0
