id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_risk_factor_group_admin,access.risk.factor.group.admin,model_risk_factor,grcbit_base.group_admin,1,1,1,0
access_risk_factor_group_iso_consultant,access.risk.factor.group.iso.consultant,model_risk_factor,grcbit_base.group_iso_consultant,1,1,1,0
access_risk_factor_group_guest,access.risk.factor.group.guest,model_risk_factor,grcbit_base.group_guest,1,0,0,0
access_risk_factor_group_risk_owner,access.risk.factor.group.risk.owner,model_risk_factor,grcbit_base.group_risk_owner,1,0,0,0
access_risk_factor_group_it_admin,access.risk.factor.group.it.admin,model_risk_factor,grcbit_base.group_it_admin,1,0,0,0

access_impact_level_group_admin,access.impact.level.group.admin,model_impact_level,grcbit_base.group_admin,1,1,1,1
access_impact_level_group_iso_consultant,access.impact.level.group.iso.consultant,model_impact_level,grcbit_base.group_iso_consultant,1,1,1,0
access_impact_level_group_guest,access.impact.level.group.guest,model_impact_level,grcbit_base.group_guest,1,0,0,0
access_impact_level_group_risk_owner,access.impact.level.group.risk.owner,model_impact_level,grcbit_base.group_risk_owner,1,0,0,0

access_probability_level_group_admin,access.probability.level.group.admin,model_probability_level,grcbit_base.group_admin,1,1,1,1
access_probability_level_group_iso_consultant,access.probability.level.group.iso.consultant,model_probability_level,grcbit_base.group_iso_consultant,1,1,1,0
access_probability_level_group_guest,access.probability.level.group.guest,model_probability_level,grcbit_base.group_guest,1,0,0,0
access_probability_level_group_risk_owner,access.probability.level.group.risk.owner,model_probability_level,grcbit_base.group_risk_owner,1,0,0,0

access_risk_level_group_admin,access.risk.level.group.admin,model_risk_level,grcbit_base.group_admin,1,1,1,1
access_risk_level_group_iso_consultant,access.risk.level.group.iso.consultant,model_risk_level,grcbit_base.group_iso_consultant,1,1,1,0
access_risk_level_group_guest,access.risk.level.group.guest,model_risk_level,grcbit_base.group_guest,1,0,0,0
access_risk_level_group_risk_owner,access.risk.level.group.risk.owner,model_risk_level,grcbit_base.group_risk_owner,1,0,0,0

access_risk_classification_group_admin,access.risk.classification.group.admin,model_risk_classification,grcbit_base.group_admin,1,1,1,1
access_risk_classification_group_iso_consultant,access.risk.classification.group.iso.consultant,model_risk_classification,grcbit_base.group_iso_consultant,1,1,1,0
access_risk_classification_group_risk_owner,access.risk.classification.group.risk.owner,model_risk_classification,grcbit_base.group_risk_owner,1,0,0,0
access_risk_classification_group_guest,access.risk.classification.group.guest,model_risk_classification,grcbit_base.group_guest,1,0,0,0

access_control_design_group_admin,access.control.design.group.admin,model_control_design,grcbit_base.group_admin,1,1,1,1
access_control_design_group_iso_consultant,access.control.design.group.iso.consultant,model_control_design,grcbit_base.group_iso_consultant,1,1,1,0
access_control_design_group_risk_owner,access.control.design.group.risk.owner,model_control_design,grcbit_base.group_risk_owner,1,1,0,0
access_control_design_group_guest,access.control.design.group.guest,model_control_design,grcbit_base.group_guest,1,0,0,0

access_control_evidence_group_admin,access.control.evidence.group.admin,model_control_evidence,grcbit_base.group_admin,1,1,1,1
access_control_evidence_group_iso_consultant,access.control.evidence.group.iso.consultant,model_control_evidence,grcbit_base.group_iso_consultant,1,1,1,0
access_control_evidence_group_guest,access.control.evidence.group.guest,model_control_evidence,grcbit_base.group_guest,1,0,0,0
access_control_evidence_group_risk_owner,access.control.evidence.group.risk.owner,model_control_evidence,grcbit_base.group_risk_owner,1,1,1,1

access_control_type_group_admin,access.control.type.group.admin,model_control_type,grcbit_base.group_admin,1,1,1,1
access_control_type_group_iso_consultant,access.control.type.group.iso.consultant,model_control_type,grcbit_base.group_iso_consultant,1,1,1,0
access_control_type_group_guest,access.control.type.group.guest,model_control_type,grcbit_base.group_guest,1,0,0,0
access_control_type_group_risk_owner,access.control.type.group.risk.owner,model_control_type,grcbit_base.group_risk_owner,1,0,0,0

access_inherent_risk_level_admin,access.inherent.risk.level.admin,model_inherent_risk_level,grcbit_base.group_admin,1,1,1,1
access_inherent_risk_level_guest,access.inherent.risk.level.guest,model_inherent_risk_level,grcbit_base.group_guest,1,0,0,0

access_residual_risk_level_admin,access.residual.risk.level.admin,model_residual_risk_level,grcbit_base.group_admin,1,1,1,1
access_residual_risk_level_guest,access.residual.risk.level.guest,model_residual_risk_level,grcbit_base.group_guest,1,0,0,0

access_control_design_criteria_admin,access.control.design.criteria.admin,model_control_design_criteria,grcbit_base.group_admin,1,1,1,1
access_control_design_criteria_guest,access.control.design.criteria.guest,model_control_design_criteria,grcbit_base.group_guest,1,0,0,0

access_control_evaluation_criteria_admin,access.control.evaluation.criteria.admin,model_control_evaluation_criteria,grcbit_base.group_admin,1,1,1,1
access_control_evaluation_criteria_guest,access.control.evaluation.criteria.guest,model_control_evaluation_criteria,grcbit_base.group_guest,1,0,0,0

access_control_line_admin,access.control.line.admin,model_control_line,grcbit_base.group_admin,1,1,1,1
access_control_line_guest,access.control.line.guest,model_control_line,grcbit_base.group_guest,1,0,0,0
