id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_risk_factor_group_grc_admin,access.risk.factor.group.grc.admin,model_risk_factor,grcbit_base.group_grc_admin,1,1,1,1
access_risk_factor_group_grc_consultant,access.risk.factor.group.grc.consultant,model_risk_factor,grcbit_base.group_grc_consultant,1,1,1,1
access_risk_factor_group_asset_management,access.risk.factor.group.asset.management,model_risk_factor,grcbit_base.group_asset_management,1,0,0,0
access_risk_factor_group_risk_management,access.risk.factor.group.risk.management,model_risk_factor,grcbit_base.group_risk_management,1,1,1,1
access_risk_factor_group_isms,access.risk.factor.group.isms,model_risk_factor,grcbit_base.group_isms,1,0,0,0
access_risk_factor_group_control,access.risk.factor.group.control,model_risk_factor,grcbit_base.group_control,1,0,0,0
access_risk_factor_group_compliance,access.risk.factor.group.compliance,model_risk_factor,grcbit_base.group_compliance,1,0,0,0

access_impact_level_group_grc_admin,access.impact.level.group.grc.admin,model_impact_level,grcbit_base.group_grc_admin,1,1,1,1
access_impact_level_group_grc_consultant,access.impact.level.group.grc.consultant,model_impact_level,grcbit_base.group_grc_consultant,1,1,1,1
access_impact_level_group_asset_management,access.impact.level.group.asset.management,model_impact_level,grcbit_base.group_asset_management,1,0,0,0
access_impact_level_group_risk_management,access.impact.level.group.risk.management,model_impact_level,grcbit_base.group_risk_management,1,1,1,1
access_impact_level_group_isms,access.impact.level.group.isms,model_impact_level,grcbit_base.group_isms,1,0,0,0
access_impact_level_group_control,access.impact.level.group.control,model_impact_level,grcbit_base.group_control,1,0,0,0
access_impact_level_group_compliance,access.impact.level.group.compliance,model_impact_level,grcbit_base.group_compliance,1,0,0,0

access_probability_level_group_grc_admin,access.probability.level.group.grc.admin,model_probability_level,grcbit_base.group_grc_admin,1,1,1,1
access_probability_level_group_grc_consultant,access.probability.level.group.grc.consultant,model_probability_level,grcbit_base.group_grc_consultant,1,1,1,1
access_probability_level_group_asset_management,access.probability.level.group.asset.management,model_probability_level,grcbit_base.group_asset_management,1,0,0,0
access_probability_level_group_risk_management,access.probability.level.group.risk.management,model_probability_level,grcbit_base.group_risk_management,1,1,1,1
access_probability_level_group_isms,access.probability.level.group.isms,model_probability_level,grcbit_base.group_isms,1,0,0,0
access_probability_level_group_control,access.probability.level.group.control,model_probability_level,grcbit_base.group_control,1,0,0,0
access_probability_level_group_compliance,access.probability.level.group.compliance,model_probability_level,grcbit_base.group_compliance,1,0,0,0

access_risk_level_group_grc_admin,access.risk.level.group.grc.admin,model_risk_level,grcbit_base.group_grc_admin,1,1,1,1
