id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink

access_data_classification_group_admin,access.data.classification.group.admin,model_data_classification,grcbit.group_admin,1,1,1,1
access_it_inventory_group_admin,access.it.inventory.group.admin,model_it_inventory,grcbit.group_admin,1,1,1,1
access_data_inventory_group_admin,access.data.inventory.group.admin,model_data_inventory,grcbit.group_admin,1,1,1,1
access_control_type_group_admin,access.control.type.group.admin,model_control_type,grcbit.group_admin,1,1,1,1
access_security_property_group_admin,access.security.property.group.admin,model_security_property,grcbit.group_admin,1,1,1,1
access_cybersecurity_concept_group_admin,access.cybersecurity.concept.group.admin,model_cybersecurity_concept,grcbit.group_admin,1,1,1,1
access_operational_capability_group_admin,access.operational.capability.group.admin,model_operational_capability,grcbit.group_admin,1,1,1,1
access_security_domain_group_admin,access.security.domain.group.admin,model_security_domain,grcbit.group_admin,1,1,1,1
access_business_process_group_admin,access.business.process.group.admin,model_business_process,grcbit.group_admin,1,1,1,1
access_security_policy_group_admin,access.security.policy.group.admin,model_security_policy,grcbit.group_admin,1,1,1,1
access_third_party_group_admin,access.third.party.group.admin,model_third_party,grcbit.group_admin,1,1,1,1
access_impact_level_group_admin,access.impact.level.group.admin,model_impact_level,grcbit.group_admin,1,1,1,1
access_probability_level_group_admin,access.probability.level.group.admin,model_probability_level,grcbit.group_admin,1,1,1,1
access_risk_classification_group_admin,access.risk.classification.group.admin,model_risk_classification,grcbit.group_admin,1,1,1,1
access_risk_level_group_admin,access.risk.level.group.admin,model_risk_level,grcbit.group_admin,1,1,1,1
access_risk_factor_group_admin,access.risk.factor.group.admin,model_risk_factor,grcbit.group_admin,1,1,1,1
access_control_design_group_admin,access.control.design.group.admin,model_control_design,grcbit.group_admin,1,1,1,1
access_control_category_group_admin,access.control.category.group.admin,model_control_category,grcbit.group_admin,1,1,1,1
access_iso_control_group_admin,access.iso.control.group.admin,model_iso_control,grcbit.group_admin,1,1,1,1
access_statement_applicability_group_admin,access.statement.applicability.group.admin,model_statement_applicability,grcbit.group_admin,1,1,1,1
access_control_evidence_group_admin,access.control.evidence.group.admin,model_control_evidence,grcbit.group_admin,1,1,1,1
access_control_evaluation_criteria_admin,access.control.evaluation.criteria.admin,model_control_evaluation_criteria,grcbit.group_admin,1,1,1,1
access_residual_risk_level_admin,access.residual.risk.level.admin,model_residual_risk_level,grcbit.group_admin,1,1,1,1
access_inherent_risk_level_admin,access.inherent.risk.level.admin,model_inherent_risk_level,grcbit.group_admin,1,1,1,1
access_control_line_admin,access.inherent.control.line.admin,model_control_line,grcbit.group_admin,1,1,1,1

access_data_classification_group_iso_consultant,access.data.classification.group.iso.consultant,model_data_classification,grcbit.group_admin,1,1,1,0
access_it_inventory_group_iso_consultant,access.it.inventory.group.iso.consultant,model_it_inventory,grcbit.group_admin,1,1,1,0
access_data_inventory_group_iso_consultant,access.data.inventory.group.iso.consultant,model_data_inventory,grcbit.group_admin,1,1,1,0
access_control_type_group_iso_consultant,access.control.type.group.iso.consultant,model_control_type,grcbit.group_admin,1,1,1,0
access_security_property_group_iso_consultant,access.security.property.group.iso.consultant,model_security_property,grcbit.group_admin,1,1,1,0
access_cybersecurity_concept_group_iso_consultant,access.cybersecurity.concept.group.iso.consultant,model_cybersecurity_concept,grcbit.group_admin,1,1,1,0
access_operational_capability_group_iso_consultant,access.operational.capability.group.iso.consultant,model_operational_capability,grcbit.group_admin,1,1,1,0
access_security_domain_group_iso_consultant,access.security.domain.group.iso.consultant,model_security_domain,grcbit.group_admin,1,1,1,0
access_business_process_group_iso_consultant,access.business.process.group.iso.consultant,model_business_process,grcbit.group_admin,1,1,1,0
access_security_policy_group_iso_consultant,access.security.policy.group.iso.consultant,model_security_policy,grcbit.group_admin,1,1,1,0
access_third_party_group_iso_consultant,access.third.party.group.iso.consultant,model_third_party,grcbit.group_admin,1,1,1,0
access_impact_level_group_iso_consultant,access.impact.level.group.iso.consultant,model_impact_level,grcbit.group_admin,1,1,1,0
access_probability_level_group_iso_consultant,access.probability.level.group.iso.consultant,model_probability_level,grcbit.group_admin,1,1,1,0
access_risk_classification_group_iso_consultant,access.risk.classification.group.iso.consultant,model_risk_classification,grcbit.group_admin,1,1,1,0
access_risk_level_group_iso_consultant,access.risk.level.group.iso.consultant,model_risk_level,grcbit.group_admin,1,1,1,0
access_risk_factor_group_iso_consultant,access.risk.factor.group.iso.consultant,model_risk_factor,grcbit.group_admin,1,1,1,0
access_control_design_group_iso_consultant,access.control.design.group.iso.consultant,model_control_design,grcbit.group_admin,1,1,1,0
access_control_category_group_iso_consultant,access.control.category.group.iso.consultant,model_control_category,grcbit.group_admin,1,1,1,0
access_iso_control_group_iso_consultant,access.iso.control.group.iso.consultant,model_iso_control,grcbit.group_admin,1,1,1,0
access_statement_applicability_group_iso_consultant,access.statement.applicability.group.iso.consultant,model_statement_applicability,grcbit.group_admin,1,1,1,0
access_control_evidence_group_iso_consultant,access.control.evidence.group.iso.consultant,model_control_evidence,grcbit.group_admin,1,1,1,0

access_data_classification_group_guest,access.data.classification.group.guest,model_data_classification,grcbit.group_guest,1,0,0,0
access_it_inventory_group_guest,access.it.inventory.group.guest,model_it_inventory,grcbit.group_guest,1,0,0,0
access_data_inventory_group_guest,access.data.inventory.group.guest,model_data_inventory,grcbit.group_guest,1,0,0,0
access_control_type_group_guest,access.control.type.group.guest,model_control_type,grcbit.group_guest,1,0,0,0
access_security_property_group_guest,access.security.property.group.guest,model_security_property,grcbit.group_guest,1,0,0,0
access_cybersecurity_concept_group_guest,access.cybersecurity.concept.group.guest,model_cybersecurity_concept,grcbit.group_guest,1,0,0,0
access_operational_capability_group_guest,access.operational.capability.group.guest,model_operational_capability,grcbit.group_guest,1,0,0,0
