id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_sod_role_group_grc_admin,access.sod.role.group.grc.admin,model_sod_role,grcbit_base.group_grc_admin,1,1,1,1
access_sod_role_group_grc_consultant,access.sod.role.group.grc.consultant,model_sod_role,grcbit_base.group_grc_consultant,1,1,1,1
access_sod_role_group_asset_management,access.sod.role.group.asset.management,model_sod_role,grcbit_base.group_asset_management,1,0,0,0
access_sod_role_group_risk_management,access.sod.role.group.risk.management,model_sod_role,grcbit_base.group_risk_management,1,0,0,0
access_sod_role_group_isms,access.sod.role.group.isms,model_sod_role,grcbit_base.group_isms,1,0,0,0
access_sod_role_group_control,access.sod.role.group.control,model_sod_role,grcbit_base.group_control,1,0,0,0
access_sod_role_group_compliance,access.sod.role.group.compliance,model_sod_role,grcbit_base.group_compliance,1,0,0,0
access_sod_role_group_sod,access.sod.role.group.sod,model_sod_role,grcbit_sod.group_sod,1,1,1,1

access_sod_privilege_group_grc_admin,access.sod.privilege.group.grc.admin,model_sod_privilege,grcbit_base.group_grc_admin,1,1,1,1
access_sod_privilege_group_grc_consultant,access.sod.privilege.group.grc.consultant,model_sod_privilege,grcbit_base.group_grc_consultant,1,1,1,1
access_sod_privilege_group_asset_management,access.sod.privilege.group.asset.management,model_sod_privilege,grcbit_base.group_asset_management,1,0,0,0
access_sod_privilege_group_risk_management,access.sod.privilege.group.risk.management,model_sod_privilege,grcbit_base.group_risk_management,1,0,0,0
access_sod_privilege_group_isms,access.sod.privilege.group.isms,model_sod_privilege,grcbit_base.group_isms,1,0,0,0
access_sod_privilege_group_control,access.sod.privilege.group.control,model_sod_privilege,grcbit_base.group_control,1,0,0,0
access_sod_privilege_group_compliance,access.sod.privilege.group.compliance,model_sod_privilege,grcbit_base.group_compliance,1,0,0,0
access_sod_privilege_group_sod,access.sod.privilege.group.sod,model_sod_privilege,grcbit_sod.group_sod,1,1,1,1

access_data_inventory_group_sod,access.data.inventory.group.sod,grcbit_base.model_data_inventory,group_sod,1,0,0,0
access_it_inventory_group_sod,access.it.inventory.group.sod,grcbit_base.model_it_inventory,group_sod,1,0,0,0
access_data_classification_group_sod,access.data.classification.group.sod,grcbit_base.model_data_classification,group_sod,1,0,0,0
access_third_party_group_sod,access.third.party.group.sod,grcbit_base.model_third_party,group_sod,1,0,0,0

access_compliance_version_group_sod,access.compliance.version.group.sod,grcbit_compliance.model_compliance_version,group_sod,1,0,0,0
access_compliance_control_objective_group_sod,access.compliance.control.objective.group.sod,grcbit_compliance.model_compliance_control_objective,group_sod,1,0,0,0
access_compliance_control_group_sod,access.compliance.control.group.sod,grcbit_compliance.model_compliance_control,group_sod,1,0,0,0
access_compliance_iso_control_group_sod,access.compliance.iso.control.group.sod,grcbit_compliance.model_compliance_iso_control,group_sod,1,0,0,0

access_statement_applicability_group_sod,access.statement.applicability.group.sod,grcbit_iso27001.model_statement_applicability,group_sod,1,0,0,0
access_iso_control_group_sod,access.iso.control.group.sod,grcbit_iso27001.model_iso_control,group_sod,1,0,0,0
access_control_category_group_sod,access.control.category.group.sod,grcbit_iso27001.model_control_category,group_sod,1,0,0,0
access_control_type_group_sod,access.control.type.group.sod,grcbit_iso27001.model_control_type,group_sod,1,0,0,0
access_security_property_group_sod,access.security.property.group.sod,grcbit_iso27001.model_security_property,group_sod,1,0,0,0
access_cybersecurity_concept_group_sod,access.cybersecurity.concept.group.sod,grcbit_iso27001.model_cybersecurity_concept,group_sod,1,0,0,0
access_operational_capability_group_sod,access.operational.capability.group.sod,grcbit_iso27001.model_operational_capability,group_sod,1,0,0,0
access_security_domain_group_sod,access.security.domain.group.sod,grcbit_iso27001.model_security_domain,group_sod,1,0,0,0

access_risk_factor_group_sod,access.risk.factor.group.sod,grcbit_risk_management.model_risk_factor,group_sod,1,0,0,0
access_impact_level_group_sod,access.impact.level.group.sod,grcbit_risk_management.model_impact_level,group_sod,1,0,0,0
access_probability_level_group_sod,access.probability.level.group.sod,grcbit_risk_management.model_probability_level,group_sod,1,0,0,0
access_risk_level_group_sod,access.risk.level.group.sod,grcbit_risk_management.model_risk_level,group_sod,1,0,0,0
access_risk_classification_group_sod,access.risk.classification.group.sod,grcbit_risk_management.model_risk_classification,group_sod,1,0,0,0
access_inherent_risk_level_group_sod,access.inherent.risk.level.group.sod,grcbit_risk_management.model_inherent_risk_level,group_sod,1,0,0,0
access_residual_risk_level_group_sod,access.residual.risk.level.group.sod,grcbit_risk_management.model_residual_risk_level,group_sod,1,0,0,0
access_control_type_group_sod,access.control.type.group.sod,grcbit_risk_management.model_control_type,group_sod,1,0,0,0
access_control_design_criteria_group_sod,access.control.design.criteria.group.sod,grcbit_risk_management.model_control_design_criteria,group_sod,1,0,0,0
access_control_evaluation_criteria_group_sod,access.control.evaluation.criteria.group.sod,grcbit_risk_management.model_control_evaluation_criteria,group_sod,1,0,0,0
access_control_line_group_sod,access.control.line.group.sod,grcbit_risk_management.model_control_line,group_sod,1,0,0,0
access_control_evidence_group_sod,access.control.evidence.group.sod,grcbit_risk_management.model_control_evidence,group_sod,1,0,0,0
access_control_design_group_sod,access.control.design.group.sod,grcbit_risk_management.model_control_design,group_sod,1,0,0,0
