id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_data_inventory_group_admin,access.data.inventory.group.admin,model_data_inventory,group_admin,1,1,1,1
access_data_inventory_group_iso_consultant,access.data.inventory.group.iso.consultant,model_data_inventory,group_iso_consultant,1,1,1,0
access_data_inventory_group_guest,access.data.inventory.group.guest,model_data_inventory,group_guest,1,0,0,0
access_data_inventory_group_risk_owner,access.data.inventory.group.risk.owner,model_data_inventory,group_risk_owner,1,0,0,0
access_data_inventory_group_data_owner,access.data.inventory.group.data.owner,model_data_inventory,group_data_owner,1,1,1,0
access_data_inventory_group_it_admin,access.data.inventory.group.it.admin,model_data_inventory,group_it_admin,1,0,0,0

access_it_inventory_group_admin,access.it.inventory.group.admin,model_it_inventory,group_admin,1,1,1,1
access_it_inventory_group_iso_consultant,access.it.inventory.group.iso.consultant,model_it_inventory,group_iso_consultant,1,1,1,0
access_it_inventory_group_guest,access.it.inventory.group.guest,model_it_inventory,group_guest,1,0,0,0
access_it_inventory_group_risk_owner,access.it.inventory.group.risk.owner,model_it_inventory,group_risk_owner,1,0,0,0
access_it_inventory_group_it_admin,access.it.inventory.group.it.admin,model_it_inventory,group_it_admin,1,1,1,0

access_data_classification_group_admin,access.data.classification.group.admin,model_data_classification,group_admin,1,1,1,1
access_data_classification_group_iso_consultant,access.data.classification.group.iso.consultant,model_data_classification,group_iso_consultant,1,1,1,0
access_data_classification_group_guest,access.data.classification.group.guest,model_data_classification,group_guest,1,0,0,0
access_data_classification_group_risk_owner,access.data.classification.group.risk.owner,model_data_classification,group_risk_owner,1,0,0,0
access_data_classification_group_data_owner,access.data.classification.group.data.owner,model_data_classification,group_data_owner,1,1,1,1
access_data_classification_group_it_admin,access.data.classification.group.it.admin,model_data_classification,group_it_admin,1,0,0,0

access_third_party_group_admin,access.third.party.group.admin,model_third_party,group_admin,1,1,1,1
access_third_party_group_iso_consultant,access.third.party.group.iso.consultant,model_third_party,group_iso_consultant,1,1,1,0
access_third_party_group_guest,access.third.party.group.guest,model_third_party,group_guest,1,0,0,0
access_third_party_risk_group_owner,access.third.party.risk.group.owner,model_third_party,group_risk_owner,1,0,0,0
access_third_party_risk_group_it_admin,access.third.party.risk.group.it.admin,model_third_party,group_it_admin,1,1,1,0
access_third_party_risk_group_data_owner,access.third.party.risk.group.data.owner,model_third_party,group_data_owner,1,1,1,0

access_res_users_group_admin,access.res.users.group.admin,base.model_res_users,group_admin,1,1,1,1
access_res_partner_group_admin,access.res.partner.group.admin,base.model_res_partner,group_admin,1,1,1,1
access_res_groups_group_admin,access.res.groups.group.admin,base.model_res_groups,group_admin,1,1,1,1
access_change_password_wizard_group_admin,access.change.password.wizard.group.admin,base.model_change_password_wizard,group_admin,1,1,1,1
access_change_password_user_group_admin,access.change.password.user.group.admin,base.model_change_password_user,group_admin,1,1,1,1

access_dashboard_block_admin_dashboard,access_dashboard_block_admin_dashboard,odoo_dynamic_dashboard.model_dashboard_block,group_admin_dashboard,1,1,1,1
access_dashboard_block_admin,access_dashboard_block_admin,odoo_dynamic_dashboard.model_dashboard_block,group_admin,1,0,0,0
